0,79.5
1,80.60000000000001
2,83.89999999999999
3,78.2
4,83.89999999999999
5,84.6
6,83.2
7,80.10000000000001
8,80.9
9,80.80000000000001
10,82.3
11,81.6
12,83.8
13,83.6
14,83.3
0,89.1
1,91.2
2,92.9
3,90.60000000000001
4,91.7
5,94.3
6,94.69999999999999
7,93.8
8,94.8
9,95.0
10,94.69999999999999
11,95.1
12,95.3
13,94.3
14,96.1
